#Columns,6,,,,,
#Header_Rows,12,,,,,
Field_Name,Sample_Name,IGSN,Material,Fe_mg_per_kg,Fe_mg_per_L,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_kilogram,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_mg_Fe_per_kg_dry_weight,as_mg_Fe_per_L_water,N/A
MethodID_Analysis,N/A,N/A,N/A,Fe_T_AN_001,Fe_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,Fe_T_IN_001,Fe_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,Fe_T_ST_001,Fe_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,Fe_T_PRES_001,Fe_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,Fe_T_PREP_001,Fe_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,Fe_T_DP_001,Fe_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,0-0.029,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,CM_087_SFE-3c,10.58052/IEWDR01ZT,Sediment,7.692,2.9,SFE_RERUN_001
N/A,CM_087_SFE-4a,10.58052/IEWDR01ZT,Sediment,18.862,1.292,SFE_001
N/A,CM_087_SFE-4b,10.58052/IEWDR01ZT,Sediment,18.468,1.265,SFE_001
N/A,CM_087_SFE-4c,10.58052/IEWDR01ZT,Sediment,18.614,1.275,SFE_001
N/A,CM_087_SFE-5a,10.58052/IEWDR01ZT,Sediment,18.907,1.604,SFE_001
N/A,CM_087_SFE-5b,10.58052/IEWDR01ZT,Sediment,19.107,1.621,SFE_001
N/A,CM_087_SFE-5c,10.58052/IEWDR01ZT,Sediment,19.143,1.624,SFE_001
N/A,CM_087_SFE-6a,10.58052/IEWDR01ZT,Sediment,17.699,1.496,SFE_001
N/A,CM_087_SFE-6b,10.58052/IEWDR01ZT,Sediment,18.137,1.533,SFE_001
N/A,CM_087_SFE-6c,10.58052/IEWDR01ZT,Sediment,18.243,1.542,SFE_001
N/A,CM_088_SFE-1a,10.58052/IEWDR01XC,Sediment,0.898,0.332,N/A
N/A,CM_088_SFE-1b,10.58052/IEWDR01XC,Sediment,0.884,0.327,N/A
N/A,CM_088_SFE-1c,10.58052/IEWDR01XC,Sediment,0.906,0.335,N/A
N/A,CM_088_SFE-2a,10.58052/IEWDR01XC,Sediment,1.114,0.419,N/A
N/A,CM_088_SFE-2b,10.58052/IEWDR01XC,Sediment,1.101,0.414,N/A
N/A,CM_088_SFE-2c,10.58052/IEWDR01XC,Sediment,1.221,0.459,N/A
N/A,CM_088_SFE-3a,10.58052/IEWDR01XC,Sediment,0.881,0.375,N/A
N/A,CM_088_SFE-3b,10.58052/IEWDR01XC,Sediment,0.911,0.388,N/A
N/A,CM_088_SFE-3c,10.58052/IEWDR01XC,Sediment,0.942,0.401,N/A
N/A,CM_089_SFE-1a,10.58052/IEWDR01ZU,Sediment,0.377,0.182,N/A
N/A,CM_089_SFE-1b,10.58052/IEWDR01ZU,Sediment,0.389,0.188,N/A
N/A,CM_089_SFE-1c,10.58052/IEWDR01ZU,Sediment,0.379,0.183,N/A
N/A,CM_089_SFE-2a,10.58052/IEWDR01ZU,Sediment,0.381,0.202,N/A
N/A,CM_089_SFE-2b,10.58052/IEWDR01ZU,Sediment,0.373,0.198,N/A
N/A,CM_089_SFE-2c,10.58052/IEWDR01ZU,Sediment,0.381,0.202,N/A
N/A,CM_089_SFE-3a,10.58052/IEWDR01ZU,Sediment,0.396,0.203,N/A
N/A,CM_089_SFE-3b,10.58052/IEWDR01ZU,Sediment,0.398,0.204,N/A
N/A,CM_089_SFE-3c,10.58052/IEWDR01ZU,Sediment,0.384,0.197,N/A
N/A,CM_090_SFE-1a,10.58052/IEWDR01ZV,Sediment,5.527,3.454,SFE_RERUN_001
N/A,CM_090_SFE-1b,10.58052/IEWDR01ZV,Sediment,5.62,3.512,SFE_RERUN_001
N/A,CM_090_SFE-1c,10.58052/IEWDR01ZV,Sediment,5.602,3.501,SFE_RERUN_001
N/A,CM_090_SFE-2a,10.58052/IEWDR01ZV,Sediment,5.493,3.273,SFE_RERUN_001
N/A,CM_090_SFE-2b,10.58052/IEWDR01ZV,Sediment,5.83,3.474,SFE_RERUN_001
N/A,CM_090_SFE-2c,10.58052/IEWDR01ZV,Sediment,5.882,3.505,SFE_RERUN_001
N/A,CM_090_SFE-3a,10.58052/IEWDR01ZV,Sediment,5.604,3.309,SFE_RERUN_001
N/A,CM_090_SFE-3b,10.58052/IEWDR01ZV,Sediment,5.87,3.466,SFE_RERUN_001
N/A,CM_090_SFE-3c,10.58052/IEWDR01ZV,Sediment,5.805,3.428,SFE_RERUN_001
N/A,CM_090_SFE-4a,10.58052/IEWDR01ZV,Sediment,6.069,0.756,SFE_001
N/A,CM_090_SFE-4b,10.58052/IEWDR01ZV,Sediment,5.917,0.737,SFE_001
N/A,CM_090_SFE-4c,10.58052/IEWDR01ZV,Sediment,6.069,0.756,SFE_001
N/A,CM_090_SFE-5a,10.58052/IEWDR01ZV,Sediment,5.579,0.662,SFE_001
N/A,CM_090_SFE-5b,10.58052/IEWDR01ZV,Sediment,5.579,0.662,SFE_001
N/A,CM_090_SFE-5c,10.58052/IEWDR01ZV,Sediment,5.064,0.601,SFE_001
N/A,CM_090_SFE-6a,10.58052/IEWDR01ZV,Sediment,6.056,0.535,SFE_001
N/A,CM_090_SFE-6b,10.58052/IEWDR01ZV,Sediment,6.011,0.531,SFE_001
N/A,CM_090_SFE-6c,10.58052/IEWDR01ZV,Sediment,6.068,0.536,SFE_001
N/A,CM_091_SFE-1a,10.58052/IEWDR01ZW,Sediment,2.418,1.139,N/A
N/A,CM_091_SFE-1b,10.58052/IEWDR01ZW,Sediment,2.461,1.159,N/A
N/A,CM_091_SFE-1c,10.58052/IEWDR01ZW,Sediment,2.52,1.187,N/A
N/A,CM_091_SFE-2a,10.58052/IEWDR01ZW,Sediment,2.233,1.094,N/A
N/A,CM_091_SFE-2b,10.58052/IEWDR01ZW,Sediment,2.214,1.085,N/A
N/A,CM_091_SFE-2c,10.58052/IEWDR01ZW,Sediment,2.251,1.103,N/A
N/A,CM_091_SFE-3a,10.58052/IEWDR01ZW,Sediment,1.978,1.014,N/A
N/A,CM_091_SFE-3b,10.58052/IEWDR01ZW,Sediment,1.984,1.017,N/A
N/A,CM_091_SFE-3c,10.58052/IEWDR01ZW,Sediment,1.933,0.991,N/A
N/A,CM_091_SFE-4a,10.58052/IEWDR01ZW,Sediment,2.377,0.207,SFE_001
N/A,CM_091_SFE-4b,10.58052/IEWDR01ZW,Sediment,2.434,0.212,SFE_001
N/A,CM_091_SFE-4c,10.58052/IEWDR01ZW,Sediment,2.423,0.211,SFE_001
N/A,CM_091_SFE-5a,10.58052/IEWDR01ZW,Sediment,1.509,0.167,SFE_001
N/A,CM_091_SFE-5b,10.58052/IEWDR01ZW,Sediment,1.365,0.151,SFE_001
N/A,CM_091_SFE-5c,10.58052/IEWDR01ZW,Sediment,1.383,0.153,SFE_001
N/A,CM_091_SFE-6a,10.58052/IEWDR01ZW,Sediment,1.644,0.105,SFE_001
N/A,CM_091_SFE-6b,10.58052/IEWDR01ZW,Sediment,1.659,0.106,SFE_001
N/A,CM_091_SFE-6c,10.58052/IEWDR01ZW,Sediment,1.628,0.104,SFE_001
N/A,CM_092_SFE-1a,10.58052/IEWDR01ZX,Sediment,0.441,0.258,N/A
N/A,CM_092_SFE-1b,10.58052/IEWDR01ZX,Sediment,0.45,0.263,N/A
N/A,CM_092_SFE-1c,10.58052/IEWDR01ZX,Sediment,0.443,0.259,N/A
N/A,CM_092_SFE-2a,10.58052/IEWDR01ZX,Sediment,0.414,0.24,N/A
N/A,CM_092_SFE-2b,10.58052/IEWDR01ZX,Sediment,0.42,0.243,N/A
N/A,CM_092_SFE-2c,10.58052/IEWDR01ZX,Sediment,0.411,0.238,N/A
N/A,CM_092_SFE-3a,10.58052/IEWDR01ZX,Sediment,0.44,0.248,N/A
N/A,CM_092_SFE-3b,10.58052/IEWDR01ZX,Sediment,0.447,0.252,N/A
N/A,CM_092_SFE-3c,10.58052/IEWDR01ZX,Sediment,0.447,0.252,N/A
N/A,CM_093_SFE-1a,10.58052/IEWDR01ZY,Sediment,0.208,0.117,N/A
N/A,CM_093_SFE-1b,10.58052/IEWDR01ZY,Sediment,0.239,0.134,N/A
N/A,CM_093_SFE-1c,10.58052/IEWDR01ZY,Sediment,0.214,0.12,N/A
N/A,CM_093_SFE-2a,10.58052/IEWDR01ZY,Sediment,0.221,0.124,N/A
N/A,CM_093_SFE-2b,10.58052/IEWDR01ZY,Sediment,0.217,0.122,N/A
N/A,CM_093_SFE-2c,10.58052/IEWDR01ZY,Sediment,0.219,0.123,N/A
N/A,CM_093_SFE-3a,10.58052/IEWDR01ZY,Sediment,0.238,0.127,N/A
N/A,CM_093_SFE-3b,10.58052/IEWDR01ZY,Sediment,0.238,0.127,N/A
N/A,CM_093_SFE-3c,10.58052/IEWDR01ZY,Sediment,0.234,0.125,N/A
N/A,CM_094_SFE-1a,10.58052/IEWDR01ZZ,Sediment,3.038,1.363,N/A
N/A,CM_094_SFE-1b,10.58052/IEWDR01ZZ,Sediment,3.074,1.379,N/A
N/A,CM_094_SFE-1c,10.58052/IEWDR01ZZ,Sediment,3.062,1.374,N/A
N/A,CM_094_SFE-2a,10.58052/IEWDR01ZZ,Sediment,3.267,1.642,N/A
N/A,CM_094_SFE-2b,10.58052/IEWDR01ZZ,Sediment,3.307,1.662,N/A
N/A,CM_094_SFE-2c,10.58052/IEWDR01ZZ,Sediment,3.293,1.655,N/A
N/A,CM_094_SFE-3a,10.58052/IEWDR01ZZ,Sediment,3.924,1.869,N/A
N/A,CM_094_SFE-3b,10.58052/IEWDR01ZZ,Sediment,3.894,1.855,N/A
N/A,CM_094_SFE-3c,10.58052/IEWDR01ZZ,Sediment,3.94,1.877,N/A
N/A,CM_095_SFE-1a,10.58052/IEWDR0200,Sediment,2.514,0.858,N/A
N/A,CM_095_SFE-1b,10.58052/IEWDR0200,Sediment,2.499,0.853,N/A
N/A,CM_095_SFE-1c,10.58052/IEWDR0200,Sediment,2.745,0.937,N/A
N/A,CM_095_SFE-2a,10.58052/IEWDR0200,Sediment,5.069,1.823,N/A
N/A,CM_095_SFE-2b,10.58052/IEWDR0200,Sediment,5.086,1.829,N/A
N/A,CM_095_SFE-2c,10.58052/IEWDR0200,Sediment,5.116,1.84,N/A
N/A,CM_095_SFE-3a,10.58052/IEWDR0200,Sediment,SFE_Above_2_ppm_Standard|3.151_ppm_Raw_Not_Corrected|7.929_ppm_Final_Corrected,SFE_Above_2_ppm_Standard|3.151_ppm_Raw_Not_Corrected|3.151_ppm_Raw_Not_Corrected,DTL_003
N/A,CM_095_SFE-3b,10.58052/IEWDR0200,Sediment,SFE_Above_2_ppm_Standard|3.172_ppm_Raw_Not_Corrected|7.982_ppm_Final_Corrected,SFE_Above_2_ppm_Standard|3.172_ppm_Raw_Not_Corrected|3.172_ppm_Raw_Not_Corrected,DTL_003
N/A,CM_095_SFE-3c,10.58052/IEWDR0200,Sediment,SFE_Above_2_ppm_Standard|3.210_ppm_Raw_Not_Corrected|8.077_ppm_Final_Corrected,SFE_Above_2_ppm_Standard|3.210_ppm_Raw_Not_Corrected|3.210_ppm_Raw_Not_Corrected,DTL_003
N/A,CM_095_SFE-4a,10.58052/IEWDR0200,Sediment,2.103,0.128,SFE_001
N/A,CM_095_SFE-4b,10.58052/IEWDR0200,Sediment,2.053,0.125,SFE_001
N/A,CM_095_SFE-4c,10.58052/IEWDR0200,Sediment,2.135,0.13,SFE_001
N/A,CM_095_SFE-5a,10.58052/IEWDR0200,Sediment,1.449,0.098,SFE_001
N/A,CM_095_SFE-5b,10.58052/IEWDR0200,Sediment,1.449,0.098,SFE_001
N/A,CM_095_SFE-5c,10.58052/IEWDR0200,Sediment,1.361,0.092,SFE_001
N/A,CM_095_SFE-6a,10.58052/IEWDR0200,Sediment,1.33,0.076,SFE_001
N/A,CM_095_SFE-6b,10.58052/IEWDR0200,Sediment,1.295,0.074,SFE_001
N/A,CM_095_SFE-6c,10.58052/IEWDR0200,Sediment,1.295,0.074,SFE_001
N/A,CM_096_SFE-1a,10.58052/IEWDR0201,Sediment,0.446,0.173,N/A
N/A,CM_096_SFE-1b,10.58052/IEWDR0201,Sediment,0.446,0.173,N/A
N/A,CM_096_SFE-1c,10.58052/IEWDR0201,Sediment,0.451,0.175,N/A
N/A,CM_096_SFE-2a,10.58052/IEWDR0201,Sediment,0.398,0.184,N/A
N/A,CM_096_SFE-2b,10.58052/IEWDR0201,Sediment,0.395,0.183,N/A
N/A,CM_096_SFE-2c,10.58052/IEWDR0201,Sediment,0.4,0.185,N/A
N/A,CM_096_SFE-3a,10.58052/IEWDR0201,Sediment,0.42,0.177,N/A
N/A,CM_096_SFE-3b,10.58052/IEWDR0201,Sediment,0.425,0.179,N/A
N/A,CM_096_SFE-3c,10.58052/IEWDR0201,Sediment,0.42,0.177,N/A
N/A,CM_097_SFE-1a,10.58052/IEWDR0202,Sediment,0.068,0.029,N/A
N/A,CM_097_SFE-1b,10.58052/IEWDR0202,Sediment,0.075,0.032,N/A
N/A,CM_097_SFE-1c,10.58052/IEWDR0202,Sediment,0.07,0.03,N/A
N/A,CM_097_SFE-2a,10.58052/IEWDR0202,Sediment,0.068,0.03,N/A
N/A,CM_097_SFE-2b,10.58052/IEWDR0202,Sediment,0.073,0.032,N/A
N/A,CM_097_SFE-2c,10.58052/IEWDR0202,Sediment,0.073,0.032,N/A
N/A,CM_097_SFE-3a,10.58052/IEWDR0202,Sediment,0.066,0.026,N/A
N/A,CM_097_SFE-3b,10.58052/IEWDR0202,Sediment,0.066,0.026,N/A
N/A,CM_097_SFE-3c,10.58052/IEWDR0202,Sediment,0.066,0.026,N/A
N/A,CM_097_SFE-4a,10.58052/IEWDR0202,Sediment,0.16,0.016,SFE_001
N/A,CM_097_SFE-4b,10.58052/IEWDR0202,Sediment,0.18,0.018,SFE_001
N/A,CM_097_SFE-4c,10.58052/IEWDR0202,Sediment,0.17,0.017,SFE_001
N/A,CM_097_SFE-5a,10.58052/IEWDR0202,Sediment,0.205,0.018,SFE_001
N/A,CM_097_SFE-5b,10.58052/IEWDR0202,Sediment,0.182,0.016,SFE_001
N/A,CM_097_SFE-5c,10.58052/IEWDR0202,Sediment,0.182,0.016,SFE_001
N/A,CM_097_SFE-6a,10.58052/IEWDR0202,Sediment,0.19,0.018,SFE_001
N/A,CM_097_SFE-6b,10.58052/IEWDR0202,Sediment,0.2,0.019,SFE_001
N/A,CM_097_SFE-6c,10.58052/IEWDR0202,Sediment,0.169,0.016,SFE_001
N/A,CM_098_SFE-1a,10.58052/IEWDR0203,Sediment,3.897,0.906,N/A
N/A,CM_098_SFE-1b,10.58052/IEWDR0203,Sediment,3.859,0.897,N/A
N/A,CM_098_SFE-1c,10.58052/IEWDR0203,Sediment,3.837,0.892,N/A
N/A,CM_098_SFE-2a,10.58052/IEWDR0203,Sediment,11.024,2.836,SFE_RERUN_001
N/A,CM_098_SFE-2b,10.58052/IEWDR0203,Sediment,10.973,2.823,SFE_RERUN_001
N/A,CM_098_SFE-2c,10.58052/IEWDR0203,Sediment,10.767,2.77,SFE_RERUN_001
N/A,CM_098_SFE-3a,10.58052/IEWDR0203,Sediment,3.825,0.92,N/A
N/A,CM_098_SFE-3b,10.58052/IEWDR0203,Sediment,3.85,0.926,N/A
N/A,CM_098_SFE-3c,10.58052/IEWDR0203,Sediment,3.829,0.921,N/A
N/A,CM_098_SFE-4a,10.58052/IEWDR0203,Sediment,2.556,0.134,SFE_001
N/A,CM_098_SFE-4b,10.58052/IEWDR0203,Sediment,2.442,0.128,SFE_001
N/A,CM_098_SFE-4c,10.58052/IEWDR0203,Sediment,2.404,0.126,SFE_001
N/A,CM_098_SFE-5a,10.58052/IEWDR0203,Sediment,1.292,0.078,SFE_001
N/A,CM_098_SFE-5b,10.58052/IEWDR0203,Sediment,1.276,0.077,SFE_001
N/A,CM_098_SFE-5c,10.58052/IEWDR0203,Sediment,1.309,0.079,SFE_001
N/A,CM_098_SFE-6a,10.58052/IEWDR0203,Sediment,3.297,0.16,SFE_001
N/A,CM_098_SFE-6b,10.58052/IEWDR0203,Sediment,3.297,0.16,SFE_001
N/A,CM_098_SFE-6c,10.58052/IEWDR0203,Sediment,3.338,0.162,SFE_001
N/A,CM_099_SFE-1a,10.58052/IEWDR0204,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_099_SFE-1b,10.58052/IEWDR0204,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_099_SFE-1c,10.58052/IEWDR0204,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_099_SFE-2a,10.58052/IEWDR0204,Sediment,19.149,2.757,SFE_RERUN_001
N/A,CM_099_SFE-2b,10.58052/IEWDR0204,Sediment,19.108,2.751,SFE_RERUN_001
N/A,CM_099_SFE-2c,10.58052/IEWDR0204,Sediment,19.156,2.758,SFE_RERUN_001
N/A,CM_099_SFE-3a,10.58052/IEWDR0204,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_099_SFE-3b,10.58052/IEWDR0204,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_099_SFE-3c,10.58052/IEWDR0204,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_099_SFE-4a,10.58052/IEWDR0204,Sediment,13.58,0.284,SFE_001
N/A,CM_099_SFE-4b,10.58052/IEWDR0204,Sediment,13.628,0.285,SFE_001
N/A,CM_099_SFE-4c,10.58052/IEWDR0204,Sediment,13.58,0.284,SFE_001
N/A,CM_099_SFE-5a,10.58052/IEWDR0204,Sediment,6.145,0.161,SFE_001
N/A,CM_099_SFE-5b,10.58052/IEWDR0204,Sediment,6.145,0.161,SFE_001
N/A,CM_099_SFE-5c,10.58052/IEWDR0204,Sediment,6.068,0.159,SFE_001
N/A,CM_099_SFE-6a,10.58052/IEWDR0204,Sediment,8.759,0.209,SFE_001
N/A,CM_099_SFE-6b,10.58052/IEWDR0204,Sediment,8.675,0.207,SFE_001
N/A,CM_099_SFE-6c,10.58052/IEWDR0204,Sediment,8.591,0.205,SFE_001
N/A,CM_100_SFE-1a,10.58052/IEWDR0205,Sediment,0.021,0.011,N/A
N/A,CM_100_SFE-1b,10.58052/IEWDR0205,Sediment,0.025,0.013,N/A
N/A,CM_100_SFE-1c,10.58052/IEWDR0205,Sediment,0.021,0.011,N/A
N/A,CM_100_SFE-2a,10.58052/IEWDR0205,Sediment,0.008,0.004,N/A
N/A,CM_100_SFE-2b,10.58052/IEWDR0205,Sediment,0.004,0.002,N/A
N/A,CM_100_SFE-2c,10.58052/IEWDR0205,Sediment,0.018,0.009,N/A
N/A,CM_100_SFE-3a,10.58052/IEWDR0205,Sediment,0.012,0.006,N/A
N/A,CM_100_SFE-3b,10.58052/IEWDR0205,Sediment,0.014,0.007,N/A
N/A,CM_100_SFE-3c,10.58052/IEWDR0205,Sediment,0.012,0.006,N/A
N/A,CM_100_SFE-4a,10.58052/IEWDR0205,Sediment,SFE_Below_0_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,SFE_Below_0_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Raw_Not_Corrected,SFE_001; DTL_003
N/A,CM_100_SFE-4b,10.58052/IEWDR0205,Sediment,SFE_Below_0_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,SFE_Below_0_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Raw_Not_Corrected,SFE_001; DTL_003
N/A,CM_100_SFE-4c,10.58052/IEWDR0205,Sediment,0,0,SFE_001
N/A,CM_100_SFE-5a,10.58052/IEWDR0205,Sediment,0.018,0.002,SFE_001
N/A,CM_100_SFE-5b,10.58052/IEWDR0205,Sediment,0,0,SFE_001
N/A,CM_100_SFE-5c,10.58052/IEWDR0205,Sediment,SFE_Below_0_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,SFE_Below_0_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Raw_Not_Corrected,SFE_001; DTL_003
N/A,CM_100_SFE-6a,10.58052/IEWDR0205,Sediment,SFE_Below_0_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,SFE_Below_0_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Raw_Not_Corrected,SFE_001; DTL_003
N/A,CM_100_SFE-6b,10.58052/IEWDR0205,Sediment,SFE_Below_0_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Final_Corrected,SFE_Below_0_ppm_LOD|Negative_Value_Raw_Not_Corrected|-9999_ppm_Raw_Not_Corrected,SFE_001; DTL_003
N/A,CM_100_SFE-6c,10.58052/IEWDR0205,Sediment,0.009,0.001,SFE_001
N/A,CM_101_SFE-1a,10.58052/IEWDR0206,Sediment,0.038,0.022,N/A
N/A,CM_101_SFE-1b,10.58052/IEWDR0206,Sediment,0.048,0.028,N/A
N/A,CM_101_SFE-1c,10.58052/IEWDR0206,Sediment,0.038,0.022,N/A
N/A,CM_101_SFE-2a,10.58052/IEWDR0206,Sediment,0.033,0.018,N/A
N/A,CM_101_SFE-2b,10.58052/IEWDR0206,Sediment,0.035,0.019,N/A
N/A,CM_101_SFE-2c,10.58052/IEWDR0206,Sediment,0.033,0.018,N/A
N/A,CM_101_SFE-3a,10.58052/IEWDR0206,Sediment,0.028,0.015,N/A
N/A,CM_101_SFE-3b,10.58052/IEWDR0206,Sediment,0.021,0.011,N/A
N/A,CM_101_SFE-3c,10.58052/IEWDR0206,Sediment,0.023,0.012,N/A
N/A,CM_101_SFE-4a,10.58052/IEWDR0206,Sediment,0,0,SFE_001
N/A,CM_101_SFE-4b,10.58052/IEWDR0206,Sediment,0,0,SFE_001
N/A,CM_101_SFE-4c,10.58052/IEWDR0206,Sediment,0.011,0.001,SFE_001
N/A,CM_101_SFE-5a,10.58052/IEWDR0206,Sediment,0,0,SFE_001
N/A,CM_101_SFE-5b,10.58052/IEWDR0206,Sediment,0,0,SFE_001
N/A,CM_101_SFE-5c,10.58052/IEWDR0206,Sediment,0,0,SFE_001
N/A,CM_101_SFE-6a,10.58052/IEWDR0206,Sediment,0,0,SFE_001
N/A,CM_101_SFE-6b,10.58052/IEWDR0206,Sediment,0,0,SFE_001
N/A,CM_101_SFE-6c,10.58052/IEWDR0206,Sediment,0,0,SFE_001
N/A,CM_102_SFE-1a,10.58052/IEWDR0207,Sediment,0.422,0.184,N/A
N/A,CM_102_SFE-1b,10.58052/IEWDR0207,Sediment,0.431,0.188,N/A
N/A,CM_102_SFE-1c,10.58052/IEWDR0207,Sediment,0.422,0.184,N/A
N/A,CM_102_SFE-2a,10.58052/IEWDR0207,Sediment,0.44,0.194,N/A
N/A,CM_102_SFE-2b,10.58052/IEWDR0207,Sediment,0.437,0.193,N/A
N/A,CM_102_SFE-2c,10.58052/IEWDR0207,Sediment,0.437,0.193,N/A
N/A,CM_102_SFE-3a,10.58052/IEWDR0207,Sediment,0.518,0.258,N/A
N/A,CM_102_SFE-3b,10.58052/IEWDR0207,Sediment,0.504,0.251,N/A
N/A,CM_102_SFE-3c,10.58052/IEWDR0207,Sediment,0.516,0.257,N/A
N/A,CM_103_SFE-1a,10.58052/IEWDR0208,Sediment,6.778,2.824,SFE_RERUN_001
N/A,CM_103_SFE-1b,10.58052/IEWDR0208,Sediment,6.953,2.897,SFE_RERUN_001
N/A,CM_103_SFE-1c,10.58052/IEWDR0208,Sediment,6.922,2.884,SFE_RERUN_001
N/A,CM_103_SFE-2a,10.58052/IEWDR0208,Sediment,7.566,2.952,SFE_RERUN_001
N/A,CM_103_SFE-2b,10.58052/IEWDR0208,Sediment,7.391,2.884,SFE_RERUN_001
N/A,CM_103_SFE-2c,10.58052/IEWDR0208,Sediment,7.476,2.917,SFE_RERUN_001
N/A,CM_103_SFE-3a,10.58052/IEWDR0208,Sediment,8.844,3.104,SFE_RERUN_001
N/A,CM_103_SFE-3b,10.58052/IEWDR0208,Sediment,8.775,3.08,SFE_RERUN_001
N/A,CM_103_SFE-3c,10.58052/IEWDR0208,Sediment,8.539,2.997,SFE_RERUN_001
N/A,CM_103_SFE-4a,10.58052/IEWDR0208,Sediment,4.037,0.31,SFE_001
N/A,CM_103_SFE-4b,10.58052/IEWDR0208,Sediment,4.154,0.319,SFE_001
N/A,CM_103_SFE-4c,10.58052/IEWDR0208,Sediment,4.037,0.31,SFE_001
N/A,CM_103_SFE-5a,10.58052/IEWDR0208,Sediment,4.237,0.383,SFE_001
N/A,CM_103_SFE-5b,10.58052/IEWDR0208,Sediment,4.325,0.391,SFE_001
N/A,CM_103_SFE-5c,10.58052/IEWDR0208,Sediment,4.37,0.395,SFE_001
N/A,CM_103_SFE-6a,10.58052/IEWDR0208,Sediment,4.531,0.429,SFE_001
N/A,CM_103_SFE-6b,10.58052/IEWDR0208,Sediment,4.468,0.423,SFE_001
N/A,CM_103_SFE-6c,10.58052/IEWDR0208,Sediment,4.668,0.442,SFE_001
N/A,CM_104_SFE-1a,10.58052/IEWDR0209,Sediment,2.213,0.646,N/A
N/A,CM_104_SFE-1b,10.58052/IEWDR0209,Sediment,2.179,0.636,N/A
N/A,CM_104_SFE-1c,10.58052/IEWDR0209,Sediment,2.24,0.654,N/A
N/A,CM_104_SFE-2a,10.58052/IEWDR0209,Sediment,2.213,0.633,N/A
N/A,CM_104_SFE-2b,10.58052/IEWDR0209,Sediment,2.217,0.634,N/A
N/A,CM_104_SFE-2c,10.58052/IEWDR0209,Sediment,2.273,0.65,N/A
N/A,CM_104_SFE-3a,10.58052/IEWDR0209,Sediment,2.65,0.821,N/A
N/A,CM_104_SFE-3b,10.58052/IEWDR0209,Sediment,2.55,0.79,N/A
N/A,CM_104_SFE-3c,10.58052/IEWDR0209,Sediment,2.495,0.773,N/A
N/A,CM_105_SFE-1a,10.58052/IEWDR020A,Sediment,3.347,1.457,N/A
N/A,CM_105_SFE-1b,10.58052/IEWDR020A,Sediment,3.274,1.425,N/A
N/A,CM_105_SFE-1c,10.58052/IEWDR020A,Sediment,3.26,1.419,N/A
N/A,CM_105_SFE-2a,10.58052/IEWDR020A,Sediment,2.81,1.329,N/A
N/A,CM_105_SFE-2b,10.58052/IEWDR020A,Sediment,2.825,1.336,N/A
N/A,CM_105_SFE-2c,10.58052/IEWDR020A,Sediment,2.823,1.335,N/A
N/A,CM_105_SFE-3a,10.58052/IEWDR020A,Sediment,2.891,1.231,N/A
N/A,CM_105_SFE-3b,10.58052/IEWDR020A,Sediment,2.894,1.232,N/A
N/A,CM_105_SFE-3c,10.58052/IEWDR020A,Sediment,2.788,1.187,N/A
N/A,CM_106_SFE-1a,10.58052/IEWDR020B,Sediment,7.261,2.836,SFE_RERUN_001
N/A,CM_106_SFE-1b,10.58052/IEWDR020B,Sediment,7.103,2.774,SFE_RERUN_001
N/A,CM_106_SFE-1c,10.58052/IEWDR020B,Sediment,7.82,3.054,SFE_RERUN_001
N/A,CM_106_SFE-2a,10.58052/IEWDR020B,Sediment,9.258,2.933,SFE_RERUN_001
N/A,CM_106_SFE-2b,10.58052/IEWDR020B,Sediment,9.529,3.019,SFE_RERUN_001
N/A,CM_106_SFE-2c,10.58052/IEWDR020B,Sediment,9.34,2.959,SFE_RERUN_001
N/A,CM_106_SFE-3a,10.58052/IEWDR020B,Sediment,9.242,2.99,SFE_RERUN_001
