#Columns,6,,,,,
#Header_Rows,12,,,,,
Field_Name,Sample_Name,IGSN,Material,Fe_mg_per_kg,Fe_mg_per_L,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_kilogram,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_mg_Fe_per_kg_dry_weight,as_mg_Fe_per_L_water,N/A
MethodID_Analysis,N/A,N/A,N/A,Fe_T_AN_001,Fe_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,Fe_T_IN_001,Fe_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,Fe_T_ST_001,Fe_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,Fe_T_PRES_001,Fe_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,Fe_T_PREP_001,Fe_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,Fe_T_DP_001,Fe_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,0-0.029,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,CM_015_SFE-3a,10.58052/IEWDR01QI,Sediment,2.044,0.857,SFE_RERUN_002
N/A,CM_015_SFE-3b,10.58052/IEWDR01QI,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_015_SFE-3c,10.58052/IEWDR01QI,Sediment,2.285,0.958,SFE_RERUN_002
N/A,CM_015_SFE-3d,10.58052/IEWDR01QI,Sediment,2.259,0.947,SFE_RERUN_002
N/A,CM_015_SFE-3e,10.58052/IEWDR01QI,Sediment,2.178,0.913,SFE_RERUN_002
N/A,CM_015_SFE-3f,10.58052/IEWDR01QI,Sediment,2.216,0.929,SFE_RERUN_002
N/A,CM_015_SFE-3g,10.58052/IEWDR01QI,Sediment,2.228,0.934,SFE_RERUN_002
N/A,CM_015_SFE-3h,10.58052/IEWDR01QI,Sediment,2.247,0.942,SFE_RERUN_002
N/A,CM_016_SFE-1a,10.58052/IEWDR01QJ,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_016_SFE-1b,10.58052/IEWDR01QJ,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_016_SFE-1c,10.58052/IEWDR01QJ,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_016_SFE-1d,10.58052/IEWDR01QJ,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_016_SFE-1e,10.58052/IEWDR01QJ,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_016_SFE-1f,10.58052/IEWDR01QJ,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_016_SFE-1g,10.58052/IEWDR01QJ,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_016_SFE-1h,10.58052/IEWDR01QJ,Sediment,-9999,-9999,SFE_RERUN_002; SFE_ACID_001
N/A,CM_016_SFE-2a,10.58052/IEWDR01QJ,Sediment,9.56,2.907,SFE_RERUN_001
N/A,CM_016_SFE-2b,10.58052/IEWDR01QJ,Sediment,9.399,2.858,SFE_RERUN_001
N/A,CM_016_SFE-2c,10.58052/IEWDR01QJ,Sediment,9.629,2.928,SFE_RERUN_001
N/A,CM_016_SFE-3a,10.58052/IEWDR01QJ,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_016_SFE-3b,10.58052/IEWDR01QJ,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_016_SFE-3c,10.58052/IEWDR01QJ,Sediment,-9999,-9999,SFE_ACID_001
N/A,CM_017_SFE-1a,10.58052/IEWDR01QK,Sediment,0.386,0.142,N/A
N/A,CM_017_SFE-1b,10.58052/IEWDR01QK,Sediment,0.392,0.144,N/A
N/A,CM_017_SFE-1c,10.58052/IEWDR01QK,Sediment,0.383,0.141,N/A
N/A,CM_017_SFE-2a,10.58052/IEWDR01QK,Sediment,0.38,0.149,N/A
N/A,CM_017_SFE-2b,10.58052/IEWDR01QK,Sediment,0.382,0.15,N/A
N/A,CM_017_SFE-2c,10.58052/IEWDR01QK,Sediment,0.38,0.149,N/A
N/A,CM_017_SFE-3a,10.58052/IEWDR01QK,Sediment,0.444,0.201,N/A
N/A,CM_017_SFE-3b,10.58052/IEWDR01QK,Sediment,0.425,0.192,N/A
N/A,CM_017_SFE-3c,10.58052/IEWDR01QK,Sediment,0.438,0.198,N/A
N/A,CM_018_SFE-1a,10.58052/IEWDR01QL,Sediment,0.106,0.067,N/A
N/A,CM_018_SFE-1b,10.58052/IEWDR01QL,Sediment,0.123,0.078,N/A
N/A,CM_018_SFE-1c,10.58052/IEWDR01QL,Sediment,0.117,0.074,N/A
N/A,CM_018_SFE-2a,10.58052/IEWDR01QL,Sediment,0.144,0.087,N/A
N/A,CM_018_SFE-2b,10.58052/IEWDR01QL,Sediment,0.143,0.086,N/A
N/A,CM_018_SFE-2c,10.58052/IEWDR01QL,Sediment,0.141,0.085,N/A
N/A,CM_018_SFE-3a,10.58052/IEWDR01QL,Sediment,0.154,0.091,N/A
N/A,CM_018_SFE-3b,10.58052/IEWDR01QL,Sediment,0.151,0.089,N/A
N/A,CM_018_SFE-3c,10.58052/IEWDR01QL,Sediment,0.149,0.088,N/A
N/A,CM_020_SFE-1a,10.58052/IEWDR01QM,Sediment,0.252,0.155,N/A
N/A,CM_020_SFE-1b,10.58052/IEWDR01QM,Sediment,0.252,0.155,N/A
N/A,CM_020_SFE-1c,10.58052/IEWDR01QM,Sediment,0.252,0.155,N/A
N/A,CM_020_SFE-2a,10.58052/IEWDR01QM,Sediment,0.196,0.115,N/A
N/A,CM_020_SFE-2b,10.58052/IEWDR01QM,Sediment,0.2,0.117,N/A
N/A,CM_020_SFE-2c,10.58052/IEWDR01QM,Sediment,0.2,0.117,N/A
N/A,CM_020_SFE-3a,10.58052/IEWDR01QM,Sediment,0.262,0.158,N/A
N/A,CM_020_SFE-3b,10.58052/IEWDR01QM,Sediment,0.27,0.163,N/A
N/A,CM_020_SFE-3c,10.58052/IEWDR01QM,Sediment,0.262,0.158,N/A
N/A,CM_021_SFE-1a,10.58052/IEWDR01QN,Sediment,0.168,0.058,SFE_RERUN_002; INC_QA_000
N/A,CM_021_SFE-1b,10.58052/IEWDR01QN,Sediment,0.243,0.084,SFE_RERUN_002; INC_QA_000
